1,+79161234567,Запрос информации,Да
2,+79161234568,Проблема с интернетом,Нет
3,+79161234569,Запрос на возврат,Да
4,+79161234570,Ошибка в заказе,Да
5,+79161234571,Не работает приложение,Нет
6,+79161234572,Вопрос о тарифах,Да
7,+79161234573,Проблема с доставкой,Нет
8,+79161234574,Запрос на изменение данных,Да
9,+79161234575,Проблема с оплатой,Да
10,+79161234576,Техническая поддержка,Нет
11,+79161234577,Запрос на услугу,Да
12,+79161234578,Проблема с подключением,Нет
13,+79161234579,Вопрос по счету,Да
14,+79161234580,Запрос на отключение услуги,Да
15,+79161234581,Проблема с качеством связи,Нет
16,+79161234582,Запрос на срочную поддержку,Да
17,+79161234583,Вопрос по акции,Да
18,+79161234584,Проблема с настройками,Нет
19,+79161234585,Запрос на консультацию,Да
20,+79161234586,Проблема с оборудованием,Нет
